"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.8"
"Mycobloom R1","210796","2.25"
"Mycobloom R2","210797","2.49"
"Mycobloom R3","210798","3.51"
"Luredrop R1","210799","1.87"
"Luredrop R2","210800","1.83"
"Luredrop R3","210801","5.92"
"Orbinid R1","210802","1.73"
"Orbinid R2","210803","1.38"
"Orbinid R3","210804","7.75"
"Blessing Blossom R1","210805","2.29"
"Blessing Blossom R2","210806","1.93"
"Blessing Blossom R3","210807","4.18"
"Arathor's Spear R1","210808","3.05"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","5.78"
"Bismuth R1","210930","4.1"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","18.91"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","2.53"
"Aqirite R3","210935","3.15"
"Ironclaw Ore R1","210936","1.19"
"Ironclaw Ore R2","210937","1.43"
"Ironclaw Ore R3","210938","2.44"
"Null Stone","210939","19.79"
"Blasphemite","212514","270.43"
"Stormcharged Leather R1","212664","1.62"
"Stormcharged Leather R2","212665","1.37"
"Stormcharged Leather R3","212666","1.59"
"Gloom Chitin R1","212667","1.02"
"Gloom Chitin R2","212668","1.07"
"Gloom Chitin R3","212669","1.64"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","5.55"
"Storm Dust R3","219948","29.96"
"Weavercloth R1","224828","3.12"
"Weavercloth R2","228231","2.41"
"Weavercloth R3","228232","3"
"Desolate Talus R1","238201","3.61"
"Desolate Talus R2","238212","3.73"
"Desolate Talus R3","238213","7.92"
"Phantom Bloom R1","239690","1.47"
"Phantom Bloom R2","239691","1.66"
"Phantom Bloom R3","239692","2.93"
"K'areshi Lotus","240194","15.75"
"K'areshi Resonating Stone","240216","14.27"
"Updated","02/26/2026","15:35:43"
