"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","6.2"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.48"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.07"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","62.65"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.46"
"Storm Dust R1","219946","13.72"
"Storm Dust R2","219947","23.91"
"Weavercloth R1","224828","20.74"
"Weavercloth R2","228231","20.49"
"Updated","06/09/2025","16:31:13"
