"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","10.84"
"Luredrop R1","210799","14.21"
"Luredrop R2","210800","14.14"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","13.32"
"Arathor's Spear R2","210809","13.88"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","10.78"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.05"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","71.87"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14.95"
"Storm Dust R2","219947","25.2"
"Weavercloth R1","224828","27.23"
"Weavercloth R2","228231","27.6"
"Updated","04/28/2025","08:30:29"
