"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.14"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","9.41"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","7.83"
"Arathor's Spear R2","210809","10.62"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.85"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","59.95"
"Stormcharged Leather R1","212664","4.07"
"Stormcharged Leather R2","212665","4.09"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","4.05"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","16.86"
"Weavercloth R2","228231","16.64"
"Updated","07/07/2025","20:42:10"
