"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","25.77"
"Luredrop R2","210800","26.36"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","8.45"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","22.69"
"Arathor's Spear R2","210809","23.25"
"Bismuth R1","210930","13.91"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","12.1"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","155.46"
"Stormcharged Leather R1","212664","7.71"
"Stormcharged Leather R2","212665","7.53"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","8.16"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","21.29"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","16.19"
"Updated","03/11/2025","04:44:24"
