"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.11"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","18.04"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","27.84"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","8.89"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","8.64"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","287.88"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","15.98"
"Weavercloth R1","224828","14.95"
"Weavercloth R2","228231","15.44"
"Updated","12/14/2024","20:55:25"
