"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","11.38"
"Luredrop R1","210799","5.06"
"Luredrop R2","210800","4.63"
"Luredrop R3","210801","19.09"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.23"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","15.31"
"Arathor's Spear R1","210808","5.86"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","32.87"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.12"
"Aqirite R3","210935","7.05"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","7.01"
"Null Stone","210939","25.74"
"Blasphemite","212514","260.82"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.95"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","10.83"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","10.79"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","30.98"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","4.29"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","26.13"
"Updated","12/02/2025","03:18:43"
