"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.16"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.67"
"Arathor's Spear R2","210809","16.88"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","229.96"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","10.17"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","16.1"
"Weavercloth R2","228231","16.23"
"Updated","12/09/2024","15:37:56"
