"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","12.46"
"Luredrop R1","210799","30.87"
"Luredrop R2","210800","30"
"Orbinid R1","210802","19.84"
"Orbinid R2","210803","19.56"
"Blessing Blossom R1","210805","11.69"
"Blessing Blossom R2","210806","12.03"
"Arathor's Spear R1","210808","29.78"
"Arathor's Spear R2","210809","30.99"
"Bismuth R1","210930","17.93"
"Bismuth R2","210931","20.69"
"Aqirite R1","210933","15.05"
"Aqirite R2","210934","15.27"
"Ironclaw Ore R1","210936","14.7"
"Ironclaw Ore R2","210937","15.1"
"Blasphemite","212514","96.98"
"Stormcharged Leather R1","212664","12.07"
"Stormcharged Leather R2","212665","12.09"
"Gloom Chitin R1","212667","12.21"
"Gloom Chitin R2","212668","12.14"
"Storm Dust R1","219946","19.41"
"Storm Dust R2","219947","22.71"
"Weavercloth R1","224828","24.1"
"Weavercloth R2","228231","22.71"
"Updated","10/29/2024","07:12:23"
