"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","10.39"
"Luredrop R1","210799","20.14"
"Luredrop R2","210800","19.67"
"Orbinid R1","210802","10.13"
"Orbinid R2","210803","10.07"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.2"
"Arathor's Spear R1","210808","19.95"
"Arathor's Spear R2","210809","19.93"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","9.35"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.47"
"Blasphemite","212514","197.06"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.02"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.11"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","17.85"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19.69"
"Updated","02/21/2025","21:37:28"
