"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","7.07"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","16.25"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","13.55"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","14.11"
"Arathor's Spear R1","210808","7.77"
"Arathor's Spear R2","210809","6.07"
"Arathor's Spear R3","210810","15.98"
"Bismuth R1","210930","5.93"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","27.09"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","2.97"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.42"
"Ironclaw Ore R2","210937","2.93"
"Ironclaw Ore R3","210938","3.93"
"Null Stone","210939","42.37"
"Blasphemite","212514","200.07"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.92"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","16.42"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.34"
"Storm Dust R3","219948","36.9"
"Weavercloth R1","224828","10.4"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","4.22"
"Desolate Talus R3","238213","24.11"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","3.33"
"Phantom Bloom R3","239692","14.1"
"K'areshi Lotus","240194","120.74"
"K'areshi Resonating Stone","240216","50"
"Updated","01/26/2026","11:30:18"
