"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.67"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","31.01"
"Luredrop R2","210800","31.16"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","9.75"
"Arathor's Spear R1","210808","26.88"
"Arathor's Spear R2","210809","25.72"
"Bismuth R1","210930","17.16"
"Bismuth R2","210931","17.36"
"Aqirite R1","210933","11.35"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","143.67"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.16"
"Gloom Chitin R2","212668","10.28"
"Storm Dust R1","219946","19.12"
"Storm Dust R2","219947","30.47"
"Weavercloth R1","224828","29.5"
"Weavercloth R2","228231","29.37"
"Updated","03/29/2025","08:32:29"
