"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.32"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","15.47"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","14.87"
"Arathor's Spear R2","210809","15.08"
"Bismuth R1","210930","9.47"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","8.49"
"Ironclaw Ore R1","210936","8.35"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","239.77"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.5"
"Updated","12/15/2024","18:55:36"
