"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","16.91"
"Mycobloom R2","210797","17.31"
"Mycobloom R3","210798","30.26"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","13.05"
"Luredrop R3","210801","68"
"Orbinid R1","210802","11.88"
"Orbinid R2","210803","11.03"
"Orbinid R3","210804","55.86"
"Blessing Blossom R1","210805","10.19"
"Blessing Blossom R2","210806","10.18"
"Blessing Blossom R3","210807","31.86"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","10.77"
"Arathor's Spear R3","210810","58.74"
"Bismuth R1","210930","17.83"
"Bismuth R2","210931","18.24"
"Bismuth R3","210932","92.01"
"Aqirite R1","210933","10.11"
"Aqirite R2","210934","10.84"
"Aqirite R3","210935","13.88"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.57"
"Ironclaw Ore R3","210938","14.03"
"Null Stone","210939","379.13"
"Blasphemite","212514","2260.36"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.21"
"Stormcharged Leather R3","212666","11.13"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.31"
"Gloom Chitin R3","212669","10.8"
"Null Lotus","213197","10.08"
"Storm Dust R1","219946","19.82"
"Storm Dust R2","219947","35.89"
"Storm Dust R3","219948","80.97"
"Weavercloth R1","224828","27.73"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","27.48"
"Desolate Talus R1","238201","12.68"
"Desolate Talus R2","238212","15.52"
"Desolate Talus R3","238213","82.61"
"Phantom Bloom R1","239690","11.21"
"Phantom Bloom R2","239691","12.07"
"Phantom Bloom R3","239692","54.78"
"K'areshi Lotus","240194","11.23"
"K'areshi Resonating Stone","240216","322.54"
"Updated","09/09/2025","18:38:40"
