"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","16.27"
"Mycobloom R2","210797","16.6"
"Luredrop R1","210799","30.3"
"Luredrop R2","210800","30.22"
"Orbinid R1","210802","11.68"
"Orbinid R2","210803","11.63"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","26.47"
"Arathor's Spear R2","210809","26.62"
"Bismuth R1","210930","23.18"
"Bismuth R2","210931","23.02"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.47"
"Ironclaw Ore R1","210936","11.12"
"Ironclaw Ore R2","210937","11.66"
"Blasphemite","212514","131.66"
"Stormcharged Leather R1","212664","10.18"
"Stormcharged Leather R2","212665","10.26"
"Gloom Chitin R1","212667","10.47"
"Gloom Chitin R2","212668","10.56"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.43"
"Weavercloth R1","224828","31.27"
"Weavercloth R2","228231","32.95"
"Updated","04/03/2025","17:49:14"
