"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","12.44"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","12.79"
"Luredrop R2","210800","12.37"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","11.44"
"Arathor's Spear R2","210809","11.51"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","74.72"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","20.81"
"Weavercloth R1","224828","20.75"
"Weavercloth R2","228231","25.42"
"Updated","06/16/2025","17:10:23"
