"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.95"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","19.85"
"Luredrop R2","210800","19.46"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","20.42"
"Arathor's Spear R2","210809","20.3"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.89"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","151.13"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.95"
"Updated","01/16/2025","06:39:21"
