"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.52"
"Blasphemite","212514","157.76"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","12.77"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.25"
"Updated","01/23/2025","08:08:01"
