"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.29"
"Mycobloom R2","210797","15.04"
"Luredrop R1","210799","31.25"
"Luredrop R2","210800","30.26"
"Orbinid R1","210802","13.37"
"Orbinid R2","210803","11.07"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","9.81"
"Arathor's Spear R1","210808","27.45"
"Arathor's Spear R2","210809","26.07"
"Bismuth R1","210930","16.95"
"Bismuth R2","210931","17.21"
"Aqirite R1","210933","12.99"
"Aqirite R2","210934","11.88"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.67"
"Blasphemite","212514","144.85"
"Stormcharged Leather R1","212664","9.84"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","9.97"
"Gloom Chitin R2","212668","10.1"
"Storm Dust R1","219946","19.58"
"Storm Dust R2","219947","34.82"
"Weavercloth R1","224828","29.09"
"Weavercloth R2","228231","29.89"
"Updated","03/29/2025","02:32:33"
