"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.68"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","7.75"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","16.56"
"Bismuth R1","210930","15.06"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","129.98"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","9.32"
"Storm Dust R2","219947","15.67"
"Weavercloth R1","224828","16.07"
"Weavercloth R2","228231","15.92"
"Updated","04/17/2025","09:42:59"
