"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","15.44"
"Mycobloom R2","210797","15.97"
"Luredrop R1","210799","42"
"Luredrop R2","210800","40.95"
"Orbinid R1","210802","16.23"
"Orbinid R2","210803","15.62"
"Blessing Blossom R1","210805","12.95"
"Blessing Blossom R2","210806","12.4"
"Arathor's Spear R1","210808","32.74"
"Arathor's Spear R2","210809","32.92"
"Bismuth R1","210930","22.46"
"Bismuth R2","210931","23.6"
"Aqirite R1","210933","15.97"
"Aqirite R2","210934","16.84"
"Ironclaw Ore R1","210936","15.08"
"Ironclaw Ore R2","210937","16.76"
"Blasphemite","212514","252.1"
"Stormcharged Leather R1","212664","12.29"
"Stormcharged Leather R2","212665","12.36"
"Gloom Chitin R1","212667","13.85"
"Gloom Chitin R2","212668","14.2"
"Storm Dust R1","219946","23.88"
"Storm Dust R2","219947","29.73"
"Weavercloth R1","224828","29.67"
"Weavercloth R2","228231","29.46"
"Updated","11/05/2024","00:41:16"
