"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","14.23"
"Mycobloom R2","210797","14.09"
"Mycobloom R3","210798","48.18"
"Luredrop R1","210799","13.42"
"Luredrop R2","210800","13.46"
"Luredrop R3","210801","70.26"
"Orbinid R1","210802","10.17"
"Orbinid R2","210803","11.4"
"Orbinid R3","210804","55.3"
"Blessing Blossom R1","210805","9.22"
"Blessing Blossom R2","210806","9.36"
"Blessing Blossom R3","210807","45.64"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.5"
"Arathor's Spear R3","210810","61.98"
"Bismuth R1","210930","16.51"
"Bismuth R2","210931","17.48"
"Bismuth R3","210932","87.21"
"Aqirite R1","210933","11.75"
"Aqirite R2","210934","12.2"
"Aqirite R3","210935","16.29"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","12.55"
"Ironclaw Ore R3","210938","16.53"
"Null Stone","210939","186.22"
"Blasphemite","212514","1430"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","9.74"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","9.3"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","9.57"
"Null Lotus","213197","17.84"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","26.22"
"Storm Dust R3","219948","73.88"
"Weavercloth R1","224828","22.54"
"Weavercloth R2","228231","22.14"
"Weavercloth R3","228232","22.28"
"Desolate Talus R1","238201","12.9"
"Desolate Talus R2","238212","13.67"
"Desolate Talus R3","238213","74.57"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","11.32"
"Phantom Bloom R3","239692","59.4"
"K'areshi Lotus","240194","19.33"
"K'areshi Resonating Stone","240216","281.84"
"Updated","09/02/2025","07:13:53"
