"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","16.15"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","24.86"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","18.75"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","17.03"
"Arathor's Spear R1","210808","4.37"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","23.41"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","36.34"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.89"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.77"
"Ironclaw Ore R3","210938","9.9"
"Blasphemite","212514","255"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.9"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","13.55"
"Storm Dust R3","219948","34.38"
"Weavercloth R1","224828","10.86"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","11.25"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","7.82"
"Desolate Talus R3","238213","32.09"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","17.83"
"K'areshi Lotus","240194","7.69"
"K'areshi Resonating Stone","240216","24.8"
"Updated","11/24/2025","01:46:09"
