"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.45"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.83"
"Mycobloom R3","210798","12"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.08"
"Luredrop R3","210801","21.13"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","16.61"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","26.22"
"Bismuth R1","210930","11.08"
"Bismuth R2","210931","12.25"
"Bismuth R3","210932","61.99"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","7.74"
"Ironclaw Ore R1","210936","4.44"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","6.3"
"Null Stone","210939","52.58"
"Blasphemite","212514","174.99"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.59"
"Storm Dust R3","219948","60.5"
"Weavercloth R1","224828","14.29"
"Weavercloth R2","228231","13.22"
"Weavercloth R3","228232","13.42"
"Desolate Talus R1","238201","9.52"
"Desolate Talus R2","238212","10.76"
"Desolate Talus R3","238213","52.63"
"Phantom Bloom R1","239690","5.43"
"Phantom Bloom R2","239691","5.45"
"Phantom Bloom R3","239692","21.06"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","56.49"
"Updated","01/04/2026","04:18:52"
