"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","17.56"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","13.49"
"Bismuth R2","210931","13.33"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","122.26"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","12.94"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.16"
"Updated","01/28/2025","17:33:18"
