"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","10.72"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","13.89"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","10.45"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.61"
"Arathor's Spear R3","210810","20.45"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","42.82"
"Aqirite R1","210933","3.63"
"Aqirite R2","210934","3.87"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","3.91"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","43.11"
"Blasphemite","212514","120.4"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","33.1"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","11.91"
"Weavercloth R3","228232","11.93"
"Desolate Talus R1","238201","6.51"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","29.47"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","17.61"
"K'areshi Lotus","240194","9.57"
"K'areshi Resonating Stone","240216","37.66"
"Updated","01/13/2026","10:18:15"
