"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","250"
"Mycobloom R1","210796","13.35"
"Mycobloom R2","210797","13.51"
"Mycobloom R3","210798","32.52"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","8.2"
"Luredrop R3","210801","39.97"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","7.93"
"Orbinid R3","210804","42.21"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","8.15"
"Blessing Blossom R3","210807","22.92"
"Arathor's Spear R1","210808","8.01"
"Arathor's Spear R2","210809","8.01"
"Arathor's Spear R3","210810","39.52"
"Bismuth R1","210930","16.13"
"Bismuth R2","210931","17.66"
"Bismuth R3","210932","95.66"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","11.54"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.39"
"Ironclaw Ore R3","210938","12.41"
"Null Stone","210939","82.61"
"Blasphemite","212514","1697.57"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.3"
"Stormcharged Leather R3","212666","8.92"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.97"
"Gloom Chitin R3","212669","7.95"
"Null Lotus","213197","6.84"
"Storm Dust R1","219946","12.94"
"Storm Dust R2","219947","21.63"
"Storm Dust R3","219948","67.43"
"Weavercloth R1","224828","20.95"
"Weavercloth R2","228231","20.31"
"Weavercloth R3","228232","21.53"
"Desolate Talus R1","238201","11.74"
"Desolate Talus R2","238212","13.36"
"Desolate Talus R3","238213","72.8"
"Phantom Bloom R1","239690","8.89"
"Phantom Bloom R2","239691","8.77"
"Phantom Bloom R3","239692","33.25"
"K'areshi Lotus","240194","6.92"
"K'areshi Resonating Stone","240216","82.67"
"Updated","10/01/2025","08:38:59"
