"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.04"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","18.45"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","19.13"
"Arathor's Spear R2","210809","18.38"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","13.86"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","6.98"
"Blasphemite","212514","187.97"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","17.66"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","14.01"
"Updated","03/03/2025","01:26:42"
