"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","7.74"
"Mycobloom R3","210798","15.68"
"Luredrop R1","210799","8.01"
"Luredrop R2","210800","8"
"Luredrop R3","210801","39.5"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5.03"
"Orbinid R3","210804","26.49"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","22.66"
"Arathor's Spear R1","210808","5.14"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","25.09"
"Bismuth R1","210930","10.36"
"Bismuth R2","210931","9.94"
"Bismuth R3","210932","51.58"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","10.32"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","9.73"
"Null Stone","210939","41.41"
"Blasphemite","212514","476.05"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.34"
"Stormcharged Leather R3","212666","4.71"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.65"
"Gloom Chitin R3","212669","4.74"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","14.46"
"Storm Dust R3","219948","37.97"
"Weavercloth R1","224828","14.34"
"Weavercloth R2","228231","13.12"
"Weavercloth R3","228232","13.8"
"Desolate Talus R1","238201","7.11"
"Desolate Talus R2","238212","8.49"
"Desolate Talus R3","238213","44.26"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5.51"
"Phantom Bloom R3","239692","24.2"
"K'areshi Lotus","240194","4.21"
"K'areshi Resonating Stone","240216","37.7"
"Updated","10/10/2025","02:25:37"
