"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.32"
"Mycobloom R2","210797","11.35"
"Luredrop R1","210799","22.02"
"Luredrop R2","210800","22.99"
"Orbinid R1","210802","13.53"
"Orbinid R2","210803","13.31"
"Blessing Blossom R1","210805","9.5"
"Blessing Blossom R2","210806","9.59"
"Arathor's Spear R1","210808","24.04"
"Arathor's Spear R2","210809","25.17"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","14.09"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","10.39"
"Blasphemite","212514","282.62"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","9.02"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","9.12"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","22.63"
"Updated","02/19/2025","16:37:30"
