"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","18.3"
"Arathor's Spear R2","210809","17.7"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","15.08"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","110.55"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.82"
"Storm Dust R2","219947","12.71"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16.21"
"Updated","01/30/2025","17:33:17"
