"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.5"
"Mycobloom R3","210798","14.95"
"Luredrop R2","210800","12.02"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","4.44"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","18.57"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","19.64"
"Arathor's Spear R1","210808","6.95"
"Arathor's Spear R2","210809","8.9"
"Arathor's Spear R3","210810","24.38"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","32.61"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.2"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.14"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","27.25"
"Blasphemite","212514","268.02"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","14.64"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.19"
"Weavercloth R2","228231","8.82"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","5.69"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","28.94"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","17.94"
"K'areshi Lotus","240194","4.14"
"K'areshi Resonating Stone","240216","21"
"Updated","11/03/2025","08:04:56"
