"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","18.32"
"Mycobloom R2","210797","17.99"
"Mycobloom R3","210798","50.91"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","13.07"
"Luredrop R3","210801","67.49"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.93"
"Orbinid R3","210804","53.1"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.55"
"Blessing Blossom R3","210807","34.32"
"Arathor's Spear R1","210808","12.45"
"Arathor's Spear R2","210809","12.66"
"Arathor's Spear R3","210810","67.68"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13"
"Bismuth R3","210932","50.21"
"Aqirite R1","210933","12.81"
"Aqirite R2","210934","14.46"
"Aqirite R3","210935","16.11"
"Ironclaw Ore R1","210936","12.86"
"Ironclaw Ore R2","210937","13.88"
"Ironclaw Ore R3","210938","15.94"
"Null Stone","210939","44.64"
"Blasphemite","212514","137.98"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.25"
"Stormcharged Leather R3","212666","7.19"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.15"
"Null Lotus","213197","19.32"
"Storm Dust R1","219946","18.05"
"Storm Dust R2","219947","26.97"
"Storm Dust R3","219948","90.49"
"Weavercloth R1","224828","28.05"
"Weavercloth R2","228231","27.45"
"Weavercloth R3","228232","28.51"
"Desolate Talus R1","238201","11.86"
"Desolate Talus R2","238212","12.56"
"Desolate Talus R3","238213","42"
"Phantom Bloom R1","239690","10.85"
"Phantom Bloom R2","239691","11.11"
"Phantom Bloom R3","239692","60.24"
"K'areshi Lotus","240194","16.97"
"K'areshi Resonating Stone","240216","45.54"
"Updated","08/14/2025","09:43:51"
