"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","15.31"
"Luredrop R2","210800","13.83"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","8.98"
"Aqirite R2","210934","9.69"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","9.72"
"Blasphemite","212514","85.9"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","17.3"
"Weavercloth R1","224828","17.86"
"Weavercloth R2","228231","19.09"
"Updated","07/25/2025","01:24:49"
