"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.64"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","17.22"
"Orbinid R1","210802","3.14"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.89"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","6.57"
"Arathor's Spear R2","210809","7"
"Arathor's Spear R3","210810","19.95"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","34.26"
"Aqirite R1","210933","3.89"
"Aqirite R2","210934","3.76"
"Aqirite R3","210935","9.85"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","39.59"
"Blasphemite","212514","395"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","4.55"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","12.1"
"Storm Dust R3","219948","38.08"
"Weavercloth R1","224828","12.61"
"Weavercloth R2","228231","12.3"
"Weavercloth R3","228232","12.87"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","27.92"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","8.16"
"K'areshi Lotus","240194","11.3"
"K'areshi Resonating Stone","240216","31.98"
"Updated","01/31/2026","23:19:28"
