"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.94"
"Mycobloom R1","210796","1.04"
"Mycobloom R2","210797","0.93"
"Mycobloom R3","210798","1.44"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","7.63"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","3.71"
"Blessing Blossom R1","210805","1.17"
"Blessing Blossom R2","210806","1.43"
"Blessing Blossom R3","210807","1.8"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","2.77"
"Arathor's Spear R3","210810","4.69"
"Bismuth R1","210930","2.79"
"Bismuth R2","210931","2.85"
"Bismuth R3","210932","13.56"
"Aqirite R1","210933","1.25"
"Aqirite R2","210934","1.66"
"Aqirite R3","210935","1.75"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","0.98"
"Ironclaw Ore R3","210938","1.98"
"Null Stone","210939","19.03"
"Blasphemite","212514","29.14"
"Stormcharged Leather R1","212664","1.62"
"Stormcharged Leather R2","212665","0.84"
"Stormcharged Leather R3","212666","0.98"
"Gloom Chitin R1","212667","1.13"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.45"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","2.22"
"Storm Dust R2","219947","3.3"
"Storm Dust R3","219948","45.36"
"Weavercloth R1","224828","1.13"
"Weavercloth R2","228231","1.27"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","0.85"
"Desolate Talus R3","238213","6.82"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.25"
"K'areshi Lotus","240194","7.34"
"K'areshi Resonating Stone","240216","5.99"
"Updated","03/07/2026","22:16:13"
