"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","14.93"
"Luredrop R2","210800","14.86"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.06"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","14.63"
"Bismuth R2","210931","14.77"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.69"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.82"
"Blasphemite","212514","104.99"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","14.9"
"Weavercloth R2","228231","15.44"
"Updated","02/08/2025","18:30:16"
