"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","16.86"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.91"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","13.25"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.21"
"Blasphemite","212514","160.38"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.98"
"Updated","02/14/2025","04:29:54"
