"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.43"
"Mycobloom R1","210796","12.11"
"Mycobloom R2","210797","12.13"
"Mycobloom R3","210798","46.91"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","12.55"
"Luredrop R3","210801","73.49"
"Orbinid R1","210802","9.31"
"Orbinid R2","210803","8.99"
"Orbinid R3","210804","53.37"
"Blessing Blossom R1","210805","8.55"
"Blessing Blossom R2","210806","8.73"
"Blessing Blossom R3","210807","45.68"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","13.14"
"Arathor's Spear R3","210810","69.53"
"Bismuth R1","210930","11.84"
"Bismuth R2","210931","12.91"
"Bismuth R3","210932","68.69"
"Aqirite R1","210933","11.92"
"Aqirite R2","210934","12.75"
"Aqirite R3","210935","15.46"
"Ironclaw Ore R1","210936","12.12"
"Ironclaw Ore R2","210937","13.01"
"Ironclaw Ore R3","210938","15.3"
"Null Stone","210939","202.21"
"Blasphemite","212514","1598.5"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.81"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.97"
"Gloom Chitin R3","212669","9.08"
"Null Lotus","213197","14.95"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","20.5"
"Storm Dust R3","219948","82.19"
"Weavercloth R1","224828","22.87"
"Weavercloth R2","228231","22.04"
"Weavercloth R3","228232","23.96"
"Desolate Talus R1","238201","11.4"
"Desolate Talus R2","238212","11.48"
"Desolate Talus R3","238213","56.14"
"Phantom Bloom R1","239690","10.99"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","56.64"
"K'areshi Lotus","240194","32.44"
"K'areshi Resonating Stone","240216","191.65"
"Updated","08/31/2025","23:14:00"
