"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","29.5"
"Luredrop R2","210800","25.25"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","17.23"
"Arathor's Spear R2","210809","17.37"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","195.41"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.76"
"Updated","01/04/2025","23:29:57"
