"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","17.76"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","17.72"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","170.81"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.17"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.74"
"Updated","01/18/2025","04:39:17"
