"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.06"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","18.93"
"Luredrop R2","210800","18.87"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","19.06"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","13.11"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.79"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.7"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","18.11"
"Weavercloth R1","224828","19.22"
"Weavercloth R2","228231","19.46"
"Updated","02/22/2025","12:37:32"
