"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.75"
"Mycobloom R1","210796","4.94"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","13.46"
"Luredrop R1","210799","5.34"
"Luredrop R2","210800","4.54"
"Luredrop R3","210801","24.97"
"Orbinid R1","210802","4.54"
"Orbinid R2","210803","4.18"
"Orbinid R3","210804","25.63"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","4.32"
"Blessing Blossom R3","210807","18.15"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.47"
"Arathor's Spear R3","210810","19.24"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","38.27"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","6.41"
"Aqirite R3","210935","8.42"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.02"
"Ironclaw Ore R3","210938","9.06"
"Null Stone","210939","35.07"
"Blasphemite","212514","377.91"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","5.41"
"Stormcharged Leather R3","212666","5.67"
"Gloom Chitin R1","212667","3.75"
"Gloom Chitin R2","212668","3.99"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","5.4"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","40.98"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.23"
"Weavercloth R3","228232","7.25"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","5.64"
"Desolate Talus R3","238213","54.2"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","9.97"
"Phantom Bloom R3","239692","20.85"
"K'areshi Lotus","240194","24.7"
"K'areshi Resonating Stone","240216","29.26"
"Updated","10/22/2025","02:11:48"
