"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.66"
"Mycobloom R2","210797","12.91"
"Mycobloom R3","210798","26.61"
"Luredrop R1","210799","7.75"
"Luredrop R2","210800","7.34"
"Luredrop R3","210801","36.07"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","7.5"
"Orbinid R3","210804","42.48"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","23.26"
"Arathor's Spear R1","210808","7.66"
"Arathor's Spear R2","210809","7.68"
"Arathor's Spear R3","210810","41.48"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","15.47"
"Bismuth R3","210932","83.49"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.89"
"Aqirite R3","210935","10.28"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","7.93"
"Ironclaw Ore R3","210938","12.87"
"Null Stone","210939","79.85"
"Blasphemite","212514","1739.97"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.96"
"Stormcharged Leather R3","212666","8.17"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.5"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","7.31"
"Storm Dust R1","219946","12.65"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","80"
"Weavercloth R1","224828","21.7"
"Weavercloth R2","228231","19.54"
"Weavercloth R3","228232","21.96"
"Desolate Talus R1","238201","9.65"
"Desolate Talus R2","238212","12.58"
"Desolate Talus R3","238213","60.84"
"Phantom Bloom R1","239690","8.65"
"Phantom Bloom R2","239691","8.71"
"Phantom Bloom R3","239692","33.3"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","73.55"
"Updated","09/30/2025","23:39:04"
