"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.71"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","9.15"
"Luredrop R2","210800","9.42"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.47"
"Arathor's Spear R1","210808","10.59"
"Arathor's Spear R2","210809","10.66"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","18.19"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.33"
"Updated","07/08/2025","12:41:58"
