"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.48"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","16.26"
"Luredrop R2","210800","16.06"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","8.31"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","17.25"
"Arathor's Spear R2","210809","15.73"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","156.23"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","18.37"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.65"
"Updated","03/01/2025","00:26:37"
