"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","13.92"
"Mycobloom R2","210797","13.78"
"Mycobloom R3","210798","19.59"
"Luredrop R1","210799","8.1"
"Luredrop R2","210800","8.11"
"Luredrop R3","210801","43.69"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.48"
"Orbinid R3","210804","42.79"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.43"
"Blessing Blossom R3","210807","23.62"
"Arathor's Spear R1","210808","8.61"
"Arathor's Spear R2","210809","8.73"
"Arathor's Spear R3","210810","45.34"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","13.27"
"Bismuth R3","210932","67.17"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","8.61"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.94"
"Ironclaw Ore R3","210938","11.55"
"Null Stone","210939","67.07"
"Blasphemite","212514","1616.34"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.26"
"Stormcharged Leather R3","212666","8.35"
"Gloom Chitin R1","212667","7.33"
"Gloom Chitin R2","212668","7.63"
"Gloom Chitin R3","212669","7.47"
"Null Lotus","213197","14.68"
"Storm Dust R1","219946","16.02"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","69.9"
"Weavercloth R1","224828","23.56"
"Weavercloth R2","228231","23.24"
"Weavercloth R3","228232","23.27"
"Desolate Talus R1","238201","11.83"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","65.18"
"Phantom Bloom R1","239690","12.18"
"Phantom Bloom R2","239691","18.94"
"Phantom Bloom R3","239692","33.92"
"K'areshi Lotus","240194","83.26"
"K'areshi Resonating Stone","240216","66.55"
"Updated","09/27/2025","15:36:14"
