"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.82"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.37"
"Luredrop R2","210800","1.78"
"Luredrop R3","210801","2.32"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.66"
"Blessing Blossom R1","210805","1.94"
"Blessing Blossom R2","210806","1.72"
"Blessing Blossom R3","210807","2.12"
"Arathor's Spear R1","210808","2.43"
"Arathor's Spear R2","210809","2.46"
"Arathor's Spear R3","210810","2.99"
"Bismuth R1","210930","3.06"
"Bismuth R2","210931","2.88"
"Bismuth R3","210932","15.11"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","2.18"
"Ironclaw Ore R1","210936","1.57"
"Ironclaw Ore R2","210937","1.67"
"Ironclaw Ore R3","210938","2.27"
"Null Stone","210939","18.09"
"Blasphemite","212514","98.5"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","4.73"
"Stormcharged Leather R3","212666","7.22"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","4.02"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.5"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.63"
"Weavercloth R3","228232","2.34"
"Desolate Talus R1","238201","2.22"
"Desolate Talus R2","238212","2.96"
"Desolate Talus R3","238213","7.23"
"Phantom Bloom R1","239690","1.87"
"Phantom Bloom R2","239691","1.04"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","122.36"
"K'areshi Resonating Stone","240216","39.97"
"Updated","03/14/2026","12:30:00"
