"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.29"
"Mycobloom R2","210797","15.21"
"Luredrop R1","210799","33.88"
"Luredrop R2","210800","32.88"
"Orbinid R1","210802","12.14"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","10.52"
"Arathor's Spear R1","210808","32.33"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","20.22"
"Bismuth R2","210931","18.52"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.14"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","162.93"
"Stormcharged Leather R1","212664","10.69"
"Stormcharged Leather R2","212665","10.65"
"Gloom Chitin R1","212667","10.74"
"Gloom Chitin R2","212668","10.8"
"Storm Dust R1","219946","19.42"
"Storm Dust R2","219947","39.43"
"Weavercloth R1","224828","30.39"
"Weavercloth R2","228231","30.53"
"Updated","03/20/2025","02:34:16"
