"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.98"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","11.16"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.63"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","49.49"
"Stormcharged Leather R1","212664","5.02"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","13.33"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","17.11"
"Updated","05/22/2025","16:49:44"
