"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","6.99"
"Luredrop R1","210799","21.19"
"Luredrop R2","210800","20.57"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","18.01"
"Arathor's Spear R2","210809","17.94"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","160.66"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.41"
"Updated","01/10/2025","22:32:04"
