"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","10.13"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","8.19"
"Arathor's Spear R2","210809","8.33"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","68.75"
"Stormcharged Leather R1","212664","4.4"
"Stormcharged Leather R2","212665","4.44"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","17.09"
"Weavercloth R2","228231","17.11"
"Updated","07/11/2025","01:42:49"
