"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.44"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","8.5"
"Arathor's Spear R2","210809","8.42"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","7.81"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.28"
"Gloom Chitin R1","212667","4.18"
"Gloom Chitin R2","212668","4.21"
"Storm Dust R1","219946","12.21"
"Storm Dust R2","219947","17.92"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.94"
"Updated","07/03/2025","17:40:07"
