"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","11.64"
"Luredrop R1","210799","4.41"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","18.49"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","5.93"
"Orbinid R3","210804","20.95"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","15.4"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.25"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","32.18"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","6.46"
"Aqirite R3","210935","7.05"
"Ironclaw Ore R1","210936","4.03"
"Ironclaw Ore R2","210937","6.34"
"Ironclaw Ore R3","210938","7.34"
"Null Stone","210939","26.02"
"Blasphemite","212514","254.73"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","5.3"
"Storm Dust R1","219946","6.8"
"Storm Dust R2","219947","10.9"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","10.53"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","32.96"
"Phantom Bloom R1","239690","5.72"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","15.85"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","31.4"
"Updated","12/01/2025","16:18:44"
