"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.23"
"Mycobloom R1","210796","15.15"
"Mycobloom R2","210797","15"
"Mycobloom R3","210798","42.41"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.13"
"Luredrop R3","210801","68.6"
"Orbinid R1","210802","11.38"
"Orbinid R2","210803","11.34"
"Orbinid R3","210804","61.5"
"Blessing Blossom R1","210805","9.85"
"Blessing Blossom R2","210806","9.9"
"Blessing Blossom R3","210807","47.1"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.76"
"Arathor's Spear R3","210810","63.69"
"Bismuth R1","210930","16.19"
"Bismuth R2","210931","17.82"
"Bismuth R3","210932","91.25"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","10.84"
"Aqirite R3","210935","15.94"
"Ironclaw Ore R1","210936","10.55"
"Ironclaw Ore R2","210937","10.51"
"Ironclaw Ore R3","210938","33.57"
"Null Stone","210939","303.19"
"Blasphemite","212514","1948.5"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.8"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","9.95"
"Gloom Chitin R2","212668","9.93"
"Gloom Chitin R3","212669","9.97"
"Null Lotus","213197","13.19"
"Storm Dust R1","219946","14.25"
"Storm Dust R2","219947","29.44"
"Storm Dust R3","219948","77"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","23.3"
"Weavercloth R3","228232","24.13"
"Desolate Talus R1","238201","15.33"
"Desolate Talus R2","238212","16.33"
"Desolate Talus R3","238213","85.61"
"Phantom Bloom R1","239690","10.66"
"Phantom Bloom R2","239691","11.02"
"Phantom Bloom R3","239692","57.29"
"K'areshi Lotus","240194","19.77"
"K'areshi Resonating Stone","240216","302.52"
"Updated","09/04/2025","07:38:01"
