"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","16.74"
"Mycobloom R2","210797","16.36"
"Mycobloom R3","210798","23.4"
"Luredrop R1","210799","10.01"
"Luredrop R2","210800","9.47"
"Luredrop R3","210801","54.62"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","45.71"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","22.9"
"Arathor's Spear R1","210808","9.51"
"Arathor's Spear R2","210809","9.4"
"Arathor's Spear R3","210810","48.68"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","22.85"
"Bismuth R3","210932","116.25"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10.13"
"Aqirite R3","210935","13.25"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","9.94"
"Ironclaw Ore R3","210938","13.24"
"Null Stone","210939","131.03"
"Blasphemite","212514","1939.4"
"Stormcharged Leather R1","212664","9.53"
"Stormcharged Leather R2","212665","9.82"
"Stormcharged Leather R3","212666","10.13"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.93"
"Gloom Chitin R3","212669","9.08"
"Null Lotus","213197","8.06"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.88"
"Storm Dust R3","219948","84.99"
"Weavercloth R1","224828","27.89"
"Weavercloth R2","228231","27.01"
"Weavercloth R3","228232","26.77"
"Desolate Talus R1","238201","15.61"
"Desolate Talus R2","238212","16.42"
"Desolate Talus R3","238213","88.03"
"Phantom Bloom R1","239690","11.27"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","44.97"
"K'areshi Lotus","240194","7.26"
"K'areshi Resonating Stone","240216","128.1"
"Updated","09/17/2025","05:38:31"
