"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.09"
"Luredrop R1","210799","16.63"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","16.75"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","14.55"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","123.5"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.17"
"Updated","02/13/2025","19:29:59"
