"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.43"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","15.15"
"Luredrop R2","210800","13.79"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","13.69"
"Arathor's Spear R2","210809","13.29"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","11.5"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","61.38"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","17.87"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","20.32"
"Updated","06/04/2025","12:46:42"
