"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","10.6"
"Arathor's Spear R2","210809","11.18"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","58.92"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.52"
"Weavercloth R1","224828","19.89"
"Weavercloth R2","228231","19.66"
"Updated","05/13/2025","16:09:20"
