"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.69"
"Mycobloom R3","210798","6.98"
"Luredrop R1","210799","3.24"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","17.52"
"Orbinid R1","210802","2.28"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","12.57"
"Blessing Blossom R1","210805","2.35"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","8.79"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","17.62"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","31.05"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","4.25"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.19"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","32.19"
"Blasphemite","212514","100.5"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","6.8"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","23.35"
"Weavercloth R1","224828","8.33"
"Weavercloth R2","228231","8.35"
"Weavercloth R3","228232","9.23"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","26.37"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.15"
"Phantom Bloom R3","239692","13.38"
"K'areshi Lotus","240194","11.86"
"K'areshi Resonating Stone","240216","29.84"
"Updated","01/21/2026","15:27:52"
