"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","15.31"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","5.28"
"Luredrop R3","210801","17.35"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","4.81"
"Orbinid R3","210804","15.21"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","15.2"
"Arathor's Spear R1","210808","10.04"
"Arathor's Spear R2","210809","9.89"
"Arathor's Spear R3","210810","33.77"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","27.79"
"Aqirite R1","210933","5.43"
"Aqirite R2","210934","5.62"
"Aqirite R3","210935","6.84"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","5.54"
"Ironclaw Ore R3","210938","7.01"
"Null Stone","210939","24.87"
"Blasphemite","212514","199.67"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.82"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.18"
"Storm Dust R2","219947","11.35"
"Storm Dust R3","219948","28.47"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","11.95"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","5.92"
"Desolate Talus R3","238213","26.63"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","15.83"
"K'areshi Lotus","240194","7.72"
"K'areshi Resonating Stone","240216","22.74"
"Updated","12/04/2025","13:56:46"
