"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","10.7"
"Luredrop R1","210799","7.53"
"Luredrop R2","210800","5.45"
"Luredrop R3","210801","26.96"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","22.99"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.24"
"Blessing Blossom R3","210807","13.81"
"Arathor's Spear R1","210808","9.67"
"Arathor's Spear R2","210809","9.53"
"Arathor's Spear R3","210810","27.79"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","24.96"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","5.79"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","4.69"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","27.41"
"Blasphemite","212514","219.92"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.47"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","36.65"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","9.45"
"Weavercloth R3","228232","9.22"
"Desolate Talus R1","238201","4.62"
"Desolate Talus R2","238212","4.73"
"Desolate Talus R3","238213","19.18"
"Phantom Bloom R1","239690","6.14"
"Phantom Bloom R2","239691","6.44"
"Phantom Bloom R3","239692","19.89"
"K'areshi Lotus","240194","33.98"
"K'areshi Resonating Stone","240216","22.22"
"Updated","12/07/2025","06:57:02"
