"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.22"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.53"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","9.48"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","53.44"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.95"
"Updated","05/31/2025","07:32:14"
