"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","10.02"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","13.01"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","9.94"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","61.99"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","23.68"
"Weavercloth R2","228231","24.06"
"Updated","05/07/2025","19:30:47"
